,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
0,AK,Anchorage,,,12.0,7.0,1.0,6.0,1.0,0.0,
1,AK,Wasilla,3.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,5469
2,AL,Alabaster,4.0,4.0,9.0,6.0,2.0,2.0,1.0,0.0,22619
3,AL,Andalusia,5.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,8794
4,AL,Atmore,6.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,7676
5,AL,Auburn,8.0,8.0,4.0,4.0,2.0,2.0,0.0,0.0,42987
6,AL,Birmingham,6.5,6.5,36.0,30.0,5.0,13.0,5.0,2.0,242307513
7,AL,Calera,4.5,4.5,5.0,2.0,1.0,0.0,0.0,0.0,307979
8,AL,Chelsea,,,3.0,1.0,2.0,1.0,0.0,0.0,
9,AL,Clanton,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,7800
10,AL,Decatur,6.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,5384683
11,AL,Dothan,5.0,4.0,8.0,6.0,1.0,3.0,2.0,0.0,570826505
12,AL,Enterprise,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,20993185
13,AL,Eufaula,7.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,13908
14,AL,Florence,3.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,36264
15,AL,Gadsden,7.0,7.0,6.0,7.0,1.0,0.0,1.0,0.0,38978
16,AL,Grand Bay,,,6.0,1.0,0.0,0.0,0.0,0.0,
17,AL,Greenville,5.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,7228
18,AL,Helena,6.5,6.5,6.0,0.0,1.0,3.0,0.0,0.0,102933
19,AL,Hoover,6.5,6.5,6.0,2.0,2.0,7.0,0.0,0.0,4686815874
20,AL,Huntsville,7.5,7.5,11.0,13.0,2.0,4.0,0.0,0.0,157952264
21,AL,Killen,,,2.0,1.0,1.0,1.0,1.0,0.0,
22,AL,Madison,7.5,7.5,2.0,2.0,0.0,7.0,0.0,0.0,29190139
23,AL,Mobile,6.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,198915
24,AL,Montevallo,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,4825
25,AL,Montgomery,7.0,7.0,14.0,9.0,0.0,5.0,0.0,0.0,201568
