,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
0,AK,Anchorage,,,12.0,7.0,1.0,6.0,1.0,0.0,
1,AK,Wasilla,5.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,5469
2,AL,Alabaster,19.0,19.0,9.0,6.0,2.0,2.0,1.0,0.0,22619
3,AL,Andalusia,9.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,8794
4,AL,Atmore,14.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,7676
5,AL,Auburn,19.0,19.0,4.0,4.0,2.0,2.0,0.0,0.0,42987
6,AL,Birmingham,25.5,25.5,36.0,30.0,5.0,13.0,5.0,2.0,242307513
7,AL,Calera,14.0,14.0,5.0,2.0,1.0,0.0,0.0,0.0,307979
8,AL,Chelsea,,,3.0,1.0,2.0,1.0,0.0,0.0,
9,AL,Clanton,9.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,7800
10,AL,Decatur,17.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,5384683
11,AL,Dothan,11.666666666666666,10.0,8.0,6.0,1.0,3.0,2.0,0.0,570826505
12,AL,Enterprise,10.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,20993185
13,AL,Eufaula,13.0,13.0,2.0,2.0,1.0,0.0,0.0,0.0,13908
14,AL,Florence,13.0,13.0,4.0,5.0,2.0,0.0,0.0,0.0,36264
15,AL,Gadsden,21.0,21.0,6.0,7.0,1.0,0.0,1.0,0.0,38978
16,AL,Grand Bay,,,6.0,1.0,0.0,0.0,0.0,0.0,
17,AL,Greenville,9.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,7228
18,AL,Helena,25.5,25.5,6.0,0.0,1.0,3.0,0.0,0.0,102933
19,AL,Hoover,25.5,25.5,6.0,2.0,2.0,7.0,0.0,0.0,4686815874
20,AL,Huntsville,19.0,19.0,11.0,13.0,2.0,4.0,0.0,0.0,157952264
21,AL,Killen,,,2.0,1.0,1.0,1.0,1.0,0.0,
22,AL,Madison,19.0,19.0,2.0,2.0,0.0,7.0,0.0,0.0,29190139
23,AL,Mobile,23.0,23.0,2.0,3.0,0.0,1.0,0.0,0.0,198915
24,AL,Montevallo,19.0,19.0,4.0,0.0,2.0,0.0,0.0,0.0,4825
25,AL,Montgomery,22.0,22.0,14.0,9.0,0.0,5.0,0.0,0.0,201568
26,AL,Muscle Shoals,12.0,12.0,3.0,1.0,0.0,1.0,1.0,0.0,11924
27,AL,Opelika,19.0,19.0,4.0,2.0,1.0,1.0,1.0,0.0,23498
28,AL,Opp,9.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,6607
29,AL,Pelham,19.0,19.0,7.0,2.0,2.0,3.0,1.0,0.0,14369
30,AL,Selma,12.0,12.0,3.0,2.0,0.0,1.0,2.0,0.0,20512
31,AL,Sheffield,12.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,9652
32,AL,Shelby,,,3.0,0.0,1.0,1.0,0.0,0.0,
33,AL,Troy,13.0,13.0,6.0,8.0,0.0,3.0,0.0,0.0,13935
34,AL,Tuscaloosa,18.0,18.0,4.0,2.0,0.0,3.0,1.0,0.0,77906
35,AL,Tuscumbia,12.0,12.0,2.0,2.0,0.0,1.0,0.0,0.0,7856
36,AL,Valley,9.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,9198
37,AL,Vestavia Hills,25.5,25.5,2.0,1.0,0.0,1.0,1.0,0.0,2445521
38,AR,Bella Vista,,,5.0,0.0,0.0,0.0,0.0,0.0,
39,AR,Conway,22.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,43167
40,AR,Jonesboro,20.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,55515
41,AR,Little Rock,30.0,30.0,15.0,7.0,4.0,5.0,1.0,0.0,183133
42,AR,Mountain Home,12.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,11012
43,AR,Texarkana,8.0,8.0,9.0,5.0,0.0,3.0,1.0,0.0,26448
44,AZ,Buckeye,,,2.0,1.0,1.0,1.0,0.0,1.0,
45,AZ,Casas Adobes,,,5.0,1.0,1.0,0.0,0.0,0.0,
46,AZ,Catalina Foothills,,,4.0,1.0,0.0,3.0,0.0,0.0,
47,AZ,Chandler,71.0,71.0,8.0,3.0,0.0,4.0,0.0,0.0,176581
48,AZ,Drexel Heights,,,2.0,1.0,0.0,2.0,0.0,0.0,
49,AZ,Flagstaff,26.0,26.0,8.0,1.0,2.0,3.0,1.0,1.0,52894
50,AZ,Gilbert,,,5.0,1.0,0.0,3.0,0.0,0.0,
51,AZ,Green Valley,,,5.0,1.0,2.0,2.0,0.0,0.0,
52,AZ,Lake Havasu City,21.0,21.0,11.0,6.0,1.0,1.0,2.0,0.0,41938
53,AZ,Marana,,,3.0,0.0,1.0,1.0,0.0,0.0,
54,AZ,Maricopa,,,3.0,0.0,2.0,0.0,0.0,0.0,
55,AZ,Mesa,71.0,71.0,14.0,3.0,3.0,4.0,1.0,1.0,396375
56,AZ,New River,,,4.0,0.0,0.0,2.0,0.0,0.0,
57,AZ,Oro Valley,,,4.0,1.0,0.0,0.0,0.0,0.0,
58,AZ,Peoria,49.0,49.0,3.0,1.0,1.0,0.0,2.0,0.0,1083631
59,AZ,Phoenix,71.0,71.0,65.0,34.0,10.0,19.0,18.0,1.0,1321045
60,AZ,Prescott,27.0,27.0,4.0,2.0,3.0,0.0,0.0,0.0,33938
